England,FSV Mainz 05,Manchester,2011,Ronald Wilson,96
Spain,Juventus FC,Mainz,1995,Brian Walker,33
Germany,VfL Wolfsburg,Valencia,1998,Michael Thompson,27
Russia,Cagliari Calcio,Birmingham,2021,Christopher Taylor,92
Italy,Stade Brestois,Liverpool,2019,Michael Thompson,55
Germany,Bayer 04 Leverkusen,Marseille,2017,David King,60
France,SPAL 2013,Rennes,1994,Timothy Harris,79
France,FC Ufa,Madrid,1996,Jeffrey Adams,6
Russia,Athletic Bilbao,Seville,2001,Carl Taylor,38
Germany,Juventus FC,St. Petersburg,1999,Brian Walker,90
France,Leicester City,Seville,2018,Matthew Baker,58
Italy,Tottenham Hotspur,Brest,2019,Adam Williams,0
Spain,FC Lorient,Rostov,2003,Richard White,81
Spain,FC St. Petersburg,Marseille,2004,Joseph Perez,28
Russia,FC Orenburg,Lyon,2021,Kevin Campbell,66
Spain,SS Lazio,Lyon,1993,Kevin Campbell,6
Italy,Sheffield United,London,2021,Albert Gonzalez,51
Germany,Getafe CF,Yekaterinburg,2016,Ronald Wilson,91
England,Barcelona FC,Sochi,2003,Matthew Baker,40
England,Valencia CF,Seville,2017,George Wilson,16
Russia,US Sassuolo,Ufa,1994,Matthew Nelson,86
Spain,SC Freiburg,Orenburg,2014,Matthew Nelson,42
Germany,Athletic Bilbao,Birmingham,2004,Richard White,45
England,West Ham United,Ufa,2011,Kevin Campbell,8
Spain,FC Tambov,Cologne,2019,John Smith,38
Germany,Atletico Madrid,Liverpool,2002,Nicholas Moore,62
Spain,FC Orenburg,Marseille,2022,John Lewis,75
England,Real Betis,London,2008,Richard Walker,31
Russia,FC Lorient,Leverkusen,2011,Brian Miller,29
England,SS Lazio,Barcelona,2020,Thomas Brown,73
England,FC St. Petersburg,Valencia,2017,Jeffrey Adams,47
France,Real Sociedad,Mainz,2008,Andrew Clark,15
Russia,AS Roma,Moscow,2000,William Robinson,52
France,Real Madrid CF,Palma de Mallorca,2008,Joshua Miller,22
Italy,Cagliari Calcio,Vigo,1990,William Robinson,10
Russia,VfL Wolfsburg,Birmingham,2006,John Smith,4
Spain,Arsenal FC,Birmingham,1990,Richard Walker,37
Russia,FC Lorient,Ufa,1992,Kevin Campbell,16
Italy,FC Krasnodar,Cagliari,2008,Thomas Edwards,68
France,FC Lorient,Manchester,2022,Paul Davis,57
Russia,FC Moscow,Bilbao,2022,David James,19
Spain,Inter Milan,Paris,2012,Thomas Brown,99
Spain,Borussia Dortmund,Milan,1999,Mark Anderson,92
France,Stade de Reims,Mainz,1998,John Lewis,91
England,Real Betis,Leverkusen,2000,Paul Davis,7
England,VfL Wolfsburg,Brest,2012,William Moore,61
Spain,FC Lorient,San Sebastian,2006,Thomas Brown,74
Spain,Valencia CF,Augsburg,2022,Steven Taylor,86
Germany,FC Tambov,Reims,1996,Thomas Brown,97
Russia,Leicester City,Reims,2017,Jeffrey Adams,30
France,Stade Rennais,Liverpool,2021,Adam Williams,6
Spain,US Sassuolo,Augsburg,1995,Adam Williams,25
England,Juventus FC,London,2007,Thomas Brown,61
Spain,Sevilla FC,Paris,2014,Kevin Campbell,37
Germany,FC Schalke 04,Reims,2020,William Robinson,49
Russia,FC Lorient,Mainz,2013,Ronald Wilson,32
Spain,Stade Rennais,Valencia,1992,William Robinson,76
England,VfL Wolfsburg,Barcelona,1995,Thomas Brown,41
England,SS Lazio,Madrid,2019,Kevin Campbell,29
England,Olympique Marseille,Barcelona,2012,Thomas Edwards,97
France,Cagliari Calcio,Hoffenheim,1992,Jeffrey Adams,61
Italy,US Sassuolo,Tambov,2011,Steven Taylor,28
Russia,FC Schalke 04,Milan,2018,Paul Davis,40
England,TSG 1899 Hoffenheim,Lyon,1993,Carl Taylor,21
Russia,Real Sociedad,London,2022,Michael Thompson,64
Spain,US Sassuolo,Lorient,2014,Thomas Edwards,24
Italy,FC Ufa,Valencia,2011,John Smith,52
Spain,Barcelona FC,Munich,2011,Edward Phillips,90
Spain,Borussia Dortmund,Wolfsburg,2006,David James,10
France,Juventus FC,Lyon,2001,Kevin Campbell,49
England,Chelsea FC,Ferrara,1994,John Lewis,21
Italy,Stade Rennais,Wolfsburg,1993,Timothy Harris,71
Russia,SPAL 2013,Milan,1996,William Moore,41
Italy,Real Betis,Dortmund,1990,David King,58
England,Tottenham Hotspur,Marseille,1993,Norman White,32
Germany,FC Tambov,Dortmund,2013,Joseph Evans,95
England,Juventus FC,Sassuolo,2016,Jeffrey Adams,9
Italy,Real Madrid CF,Brest,1992,Joshua Miller,46
Germany,FC Bayern Munich,St. Petersburg,2003,Andrew Clark,20
France,Paris Saint Germain,Moscow,2002,Thomas Brown,54
England,West Ham United,Sochi,2007,Mark Anderson,46
Spain,FC Augsburg,Yekaterinburg,1995,Brian Miller,22
Germany,SPAL 2013,Palma de Mallorca,2001,Christopher Taylor,95
France,Real Madrid CF,Augsburg,2009,Thomas Edwards,96
Germany,Stade Rennais,Rome,2000,David King,23
Germany,FC St. Petersburg,Rostov,2020,Matthew Nelson,88
France,Tottenham Hotspur,Hoffenheim,2004,Adam Williams,82
France,SPAL 2013,Liverpool,2016,Adam Williams,59
Russia,Getafe CF,Vigo,1999,David King,9
France,Bayer 04 Leverkusen,Vigo,2007,Richard Walker,74
Spain,Valencia CF,Wolfsburg,1997,Richard White,93
England,VfL Wolfsburg,Benevento,2003,Christopher Taylor,11
France,Liverpool FC,Mainz,2013,Kenneth Hall,88
Italy,FC Ural,Augsburg,2003,Joseph Perez,36
Russia,FC Augsburg,Benevento,1990,Joseph Evans,69
Spain,Bayer 04 Leverkusen,Manchester,2012,Matthew Baker,51
Russia,AS Roma,Lyon,1990,John Lewis,76
Germany,FC Moscow,Vigo,1992,Kevin Campbell,84
France,1. FC K�ln,Rennes,1997,David James,6
Germany,Aston Villa,Cagliari,1997,Brian Walker,59
Germany,Sheffield United,Rennes,2005,John Smith,31
England,AC Milan,Sheffield,1995,John Smith,98
Spain,Aston Villa,Krasnodar,2017,William Robinson,26
England,VfL Wolfsburg,London,2007,William Robinson,75
Italy,Borussia Dortmund,Liverpool,1996,William Moore,87
Russia,FC Moscow,Orenburg,1991,Andrew Clark,94
Italy,Sheffield United,Sochi,2003,Paul Davis,18
Russia,FC St. Petersburg,Rostov,1994,Timothy Harris,72
Germany,Aston Villa,Augsburg,1996,Joseph Evans,64
Russia,Athletic Bilbao,Benevento,2005,Christopher Taylor,68
Italy,FC Tambov,Dortmund,2015,Jeffrey Adams,75
Italy,West Ham United,Manchester,2011,Michael Thompson,15
Russia,Barcelona FC,Brest,1994,Richard Walker,28
England,FSV Mainz 05,Tambov,2020,Norman White,60
Spain,Manchester City,Benevento,2019,Andrew Clark,22
Spain,Arsenal FC,San Sebastian,2018,Mark Anderson,45
Spain,FC Sochi,Krasnodar,1999,Jeffrey Adams,47
England,FC St. Petersburg,Metz,2001,William Moore,55
Italy,FC Augsburg,Milan,2015,Michael Thompson,16
Italy,1. FC K�ln,Sassuolo,2016,Brian Walker,11
Russia,SPAL 2013,Sochi,2012,Matthew Nelson,9
Russia,FSV Mainz 05,Seville,2018,Joseph Evans,79
Russia,FC Metz,Getafe,1993,Norman White,65
Germany,FC Moscow,Augsburg,2009,Ronald Wilson,79
