Spain,Liverpool FC,Wolfsburg,1990,Steven Taylor,25
Germany,Benevento Calcio,Gelsenkirchen,2010,Thomas Brown,49
Italy,FC Lorient,Benevento,2020,John Lewis,58
France,FC Bayern Munich,Cagliari,1995,David James,62
Italy,Sheffield United,Orenburg,1996,Michael Thompson,38
Italy,Athletic Bilbao,Paris,1999,Richard Walker,37
Russia,Aston Villa,San Sebastian,2004,Michael Thompson,71
Italy,AC Milan,Metz,2021,Brian Walker,53
Germany,1. FC K�ln,Tambov,2013,Timothy Harris,72
Germany,Real Betis,Rome,1998,Timothy Harris,56
Germany,Sevilla FC,Birmingham,2009,Andrew Clark,57
Germany,FC Krasnodar,Vigo,2001,Timothy Harris,68
Germany,FC Moscow,Reims,2015,Brian Miller,97
Germany,Getafe CF,Ufa,2017,Carl Taylor,89
Spain,FC St. Petersburg,Metz,2015,David James,62
England,Aston Villa,Manchester,2015,Joshua Miller,98
Spain,TSG 1899 Hoffenheim,Sassuolo,2022,Paul Davis,39
France,Real Madrid CF,Freiburg,2012,Jeffrey Adams,31
France,Benevento Calcio,Bilbao,2010,Kenneth Hall,22
Italy,AS Roma,Sheffield,2012,Brian Miller,36
Spain,Juventus FC,Cagliari,1990,Paul Davis,96
Russia,Arsenal FC,Sheffield,2015,David James,87
Germany,Barcelona FC,Tambov,1999,Jeffrey Adams,71
France,Sevilla FC,Milan,1998,William Robinson,52
Russia,FC Krasnodar,Barcelona,2001,James Johnson,6
Russia,Benevento Calcio,San Sebastian,2013,David James,27
France,FC Krasnodar,Reims,1993,Richard Walker,46
Italy,Aston Villa,Lorient,2020,Brian Miller,22
England,FC Moscow,Cologne,2013,James Johnson,85
Germany,Tottenham Hotspur,Sochi,2015,George Wilson,17
Germany,Juventus FC,Seville,2000,Paul Davis,19
France,Stade Brestois,Vigo,2003,John Smith,41
Germany,FC St. Petersburg,Orenburg,2014,Matthew Nelson,55
Spain,FC Schalke 04,Mainz,2014,Adam Williams,78
Russia,TSG 1899 Hoffenheim,Benevento,1993,David James,58
Russia,Valencia CF,San Sebastian,2011,Jeffrey Adams,36
England,FC Schalke 04,Augsburg,2016,Richard Walker,31
Russia,FC Lorient,Wolfsburg,2006,Joseph Evans,74
Russia,Sheffield United,Leverkusen,2007,Thomas Brown,47
France,Stade de Reims,Marseille,2016,David James,44
France,FC Ural,Birmingham,1990,David King,42
Germany,AS Monaco,Ufa,2009,Richard White,67
Germany,FC Metz,Metz,2008,Timothy Harris,69
France,RC Celta de Vigo,Metz,2019,Brian Miller,17
Russia,US Sassuolo,Dortmund,1991,Albert Gonzalez,61
Spain,SC Freiburg,Vigo,2018,Joshua Miller,99
France,FC Moscow,Rennes,2007,John Lewis,32
France,Chelsea FC,Valencia,2000,Paul Davis,66
Spain,FC Rostov,Lorient,2012,Brian Walker,57
Russia,Real Betis,Orenburg,1996,Andrew Clark,33
France,Paris Saint Germain,Seville,2016,Brian Miller,28
Germany,Barcelona FC,Yekaterinburg,2006,Thomas Brown,39
England,1. FC K�ln,Liverpool,2001,David James,98
Germany,FC Lorient,Vigo,1993,Albert Gonzalez,0
Germany,Sevilla FC,Reims,2016,Christopher Taylor,61
France,SC Freiburg,Yekaterinburg,2019,Timothy Harris,7
France,Juventus FC,Seville,1999,Paul Davis,18
Spain,Real Sociedad,Brest,2022,George Wilson,10
Italy,FC Tambov,Reims,1999,John Smith,4
Italy,Manchester United,Manchester,1991,Paul Davis,51
France,SPAL 2013,Ferrara,2012,Brian Walker,34
Germany,AS Monaco,Milan,1996,Albert Gonzalez,33
Italy,VfL Wolfsburg,Leverkusen,2022,Christopher Taylor,7
Russia,Stade de Reims,Seville,2018,Norman White,5
Russia,US Sassuolo,Dortmund,2000,Richard Walker,94
Russia,Stade Rennais,Cagliari,2008,Steven Taylor,50
Germany,Benevento Calcio,St. Petersburg,2015,Joshua Miller,13
England,Paris Saint Germain,Sochi,2016,Timothy Harris,10
France,FC Lorient,Mainz,2011,James Johnson,3
Italy,FC Ufa,Cologne,2014,Thomas Brown,70
England,Paris Saint Germain,Rostov,2001,Thomas Brown,21
England,FC Rostov,Gelsenkirchen,1998,Albert Gonzalez,12
France,RC Celta de Vigo,Palma de Mallorca,2008,Michael Thompson,51
France,Manchester City,Moscow,2005,Matthew Baker,60
Germany,SC Freiburg,Sheffield,1993,Albert Gonzalez,79
Spain,Benevento Calcio,Monaco,1997,John Smith,41
Germany,Olympique Marseille,Tambov,2007,Paul Davis,73
England,Olympique Marseille,Dortmund,2006,Christopher Taylor,99
Spain,SC Freiburg,Barcelona,1991,Edward Phillips,1
Germany,Benevento Calcio,Barcelona,2012,Matthew Baker,97
Russia,Olympique Lyon,Palma de Mallorca,2006,Richard Walker,15
France,FC Tambov,Seville,2015,William Robinson,75
Russia,Leicester City,Leverkusen,1999,Edward Phillips,73
France,FC Schalke 04,Leicester,1999,John Smith,64
Italy,Real Betis,Cagliari,2020,David King,11
Russia,AS Monaco,Ufa,2004,Joseph Perez,5
Russia,Borussia Dortmund,Sassuolo,1991,Ronald Wilson,45
Italy,FC Rostov,Valencia,2002,Kenneth Hall,94
Germany,West Ham United,Metz,2008,Timothy Harris,25
Germany,Stade de Reims,Metz,2015,Richard White,52
Russia,FSV Mainz 05,Palma de Mallorca,2017,Mark Anderson,20
France,West Ham United,Sassuolo,2005,Richard White,23
Russia,1. FC K�ln,Ferrara,1990,Richard Walker,55
Germany,Cagliari Calcio,London,1994,Richard White,5
Spain,FC Ural,Birmingham,2002,Joseph Evans,70
Russia,AC Milan,Munich,2004,Carl Taylor,68
England,VfL Wolfsburg,Vigo,2006,Thomas Edwards,26
France,FC Sochi,Sheffield,1990,Thomas Edwards,81
Germany,RCD Mallorca,San Sebastian,2006,Adam Williams,41
France,FC Orenburg,Orenburg,1990,Matthew Nelson,40
Russia,FC Ufa,Lorient,2014,Brian Walker,24
England,Stade Rennais,Cagliari,1991,William Robinson,48
England,Real Sociedad,Rennes,1993,Norman White,69
Germany,Bayer 04 Leverkusen,Milan,2007,Adam Williams,4
England,TSG 1899 Hoffenheim,Gelsenkirchen,2004,Thomas Brown,62
Germany,Chelsea FC,Marseille,2004,Albert Gonzalez,96
Germany,FC Krasnodar,Brest,2021,Joshua Miller,41
Italy,Paris Saint Germain,Mainz,2009,William Robinson,0
Russia,US Sassuolo,Gelsenkirchen,2009,John Smith,20
Spain,Arsenal FC,Paris,2015,Christopher Taylor,27
England,Getafe CF,Munich,2012,Brian Miller,8
Germany,Juventus FC,Reims,1992,Norman White,30
England,Manchester United,Cagliari,2017,Timothy Harris,95
Spain,Valencia CF,Ufa,1991,William Moore,58
Italy,Cagliari Calcio,Vigo,2017,Richard White,38
England,FC Ufa,London,2003,Matthew Baker,81
England,Olympique Marseille,Tambov,2000,David James,20
Russia,RCD Mallorca,Munich,2001,Richard White,78
Italy,SC Freiburg,Rome,2005,Richard White,22
Spain,FC Orenburg,Sheffield,2022,Jeffrey Adams,47
England,Stade Brestois,Liverpool,2022,Christopher Taylor,81
Spain,FC Sochi,Lyon,2009,Joseph Evans,72
England,RCD Mallorca,Yekaterinburg,1993,Paul Davis,17
Germany,FC Rostov,Orenburg,1997,Mark Anderson,42
Germany,Cagliari Calcio,Augsburg,1999,Thomas Brown,93
France,Tottenham Hotspur,Augsburg,2002,David James,70
Germany,AS Monaco,Reims,1992,Kenneth Hall,67
Germany,AC Milan,Brest,1996,Richard Walker,49
France,FC Lorient,Getafe,1999,Norman White,94
France,SS Lazio,Valencia,2002,Richard Walker,61
Italy,1. FC K�ln,Milan,2003,Christopher Taylor,63
France,Olympique Lyon,Birmingham,1995,John Smith,47
England,FC Tambov,Rennes,2003,Edward Phillips,3
Russia,Atletico Madrid,Brest,2003,John Smith,17
England,Manchester United,Cagliari,2009,James Johnson,34
Spain,AS Monaco,Brest,2002,William Moore,11
Germany,Chelsea FC,Seville,2017,Andrew Clark,86
Spain,FC St. Petersburg,Sheffield,2021,Jeffrey Adams,93
France,Juventus FC,Seville,2020,Paul Davis,15
Germany,TSG 1899 Hoffenheim,Mainz,2003,Brian Walker,64
England,FC Moscow,Benevento,1993,David King,22
Germany,FC Augsburg,Getafe,1999,Brian Miller,90
Italy,RCD Mallorca,Ferrara,2014,Edward Phillips,80
England,FC Moscow,Hoffenheim,2014,Joseph Evans,42
France,FC Tambov,Valencia,1991,Edward Phillips,85
Germany,Leicester City,Benevento,2014,Matthew Nelson,94
England,Bayer 04 Leverkusen,Barcelona,2011,Norman White,25
Italy,FC Bayern Munich,Lyon,2018,Andrew Clark,72
Russia,West Ham United,Benevento,2010,William Robinson,7
Germany,Sheffield United,Monaco,2008,Thomas Edwards,65
Spain,FC Rostov,Manchester,1998,John Lewis,15
Germany,RC Celta de Vigo,Sochi,2008,Michael Thompson,47
Spain,FC Ural,Moscow,1991,Steven Taylor,87
Germany,FC Ural,Ferrara,2015,David James,94
France,FC Ufa,Cologne,1997,Paul Davis,77
Spain,FC Bayern Munich,San Sebastian,1990,Edward Phillips,50
Germany,FC Sochi,Reims,2011,Jeffrey Adams,83
Italy,AS Roma,Valencia,2000,Carl Taylor,83
Russia,Chelsea FC,Milan,2010,Mark Anderson,33
France,FC Sochi,Bilbao,1993,Adam Williams,77
England,Chelsea FC,Palma de Mallorca,2008,Jeffrey Adams,36
England,FC Ural,Lorient,1998,Ronald Wilson,70
Germany,Liverpool FC,Ufa,2018,Andrew Clark,22
France,TSG 1899 Hoffenheim,London,2000,Christopher Taylor,69
Italy,Stade de Reims,Milan,2019,David James,56
France,Sevilla FC,St. Petersburg,2007,David James,64
Italy,Liverpool FC,St. Petersburg,2006,Steven Taylor,4
England,Athletic Bilbao,St. Petersburg,2000,Joseph Perez,48
England,FC Augsburg,Cagliari,1995,Edward Phillips,37
Italy,Aston Villa,Metz,2007,Richard White,47
Russia,Paris Saint Germain,Ferrara,2002,Brian Walker,46
France,Sheffield United,Dortmund,2008,Kenneth Hall,34
Italy,AS Roma,Metz,2015,Carl Taylor,16
Germany,Olympique Lyon,Moscow,2002,Nicholas Moore,28
England,Getafe CF,Paris,2014,Richard Walker,76
France,Sheffield United,St. Petersburg,2020,William Moore,72
Spain,Arsenal FC,Bilbao,1993,Steven Taylor,92
Russia,Manchester United,Augsburg,2005,James Johnson,0
England,FC St. Petersburg,Brest,2015,John Lewis,54
France,FC Krasnodar,Valencia,2008,Andrew Clark,61
Germany,SPAL 2013,Orenburg,2011,George Wilson,68
England,FC Krasnodar,Birmingham,2013,Michael Thompson,12
Germany,FC Rostov,Gelsenkirchen,2020,William Moore,26
Germany,FC Metz,Rennes,2002,Paul Davis,47
England,Liverpool FC,Sheffield,2001,Thomas Edwards,71
Russia,Getafe CF,Dortmund,1990,George Wilson,77
Italy,FC Rostov,Lyon,2022,Carl Taylor,27
Russia,FC Krasnodar,Seville,1991,Richard Walker,18
France,Sevilla FC,Liverpool,1991,Joshua Miller,86
Italy,Manchester United,Milan,2009,Jeffrey Adams,63
France,Benevento Calcio,Cologne,2013,Christopher Taylor,1
Italy,FC Sochi,Sheffield,2002,Kenneth Hall,7
Spain,SC Freiburg,Orenburg,2020,Thomas Brown,82
Italy,AS Roma,Ufa,1995,Richard Walker,40
England,Chelsea FC,Lyon,1996,Kenneth Hall,98
Russia,AS Monaco,Bilbao,1991,Joseph Evans,52
Russia,FC Augsburg,Hoffenheim,2005,Ronald Wilson,57
England,Stade de Reims,Sochi,2005,Brian Miller,58
Italy,FC Lorient,Vigo,1996,Norman White,75
Italy,AS Monaco,Rennes,2002,John Lewis,17
Italy,FC Orenburg,Sassuolo,1999,John Smith,66
Spain,SPAL 2013,Leverkusen,1997,David James,20
Russia,Real Madrid CF,Munich,2022,Joseph Evans,51
England,Barcelona FC,Vigo,1993,Albert Gonzalez,6
Spain,Athletic Bilbao,Seville,1990,Carl Taylor,7
Spain,Manchester United,Rome,2004,Joseph Evans,0
Russia,AS Monaco,Sheffield,2014,Richard Walker,34
England,FC Lorient,Mainz,2000,William Robinson,46
England,Sevilla FC,Leicester,1995,Ronald Wilson,9
Italy,FC Lorient,Bilbao,1997,Adam Williams,51
Russia,Chelsea FC,Turin,1990,Brian Walker,94
Spain,West Ham United,Freiburg,2019,Thomas Edwards,5
Italy,Arsenal FC,Lorient,1996,Richard Walker,16
France,FC St. Petersburg,Sheffield,2011,Carl Taylor,98
Russia,Athletic Bilbao,Getafe,1991,William Robinson,2
England,Cagliari Calcio,Augsburg,1996,James Johnson,40
Spain,SPAL 2013,London,2016,Joseph Evans,38
France,FC Schalke 04,Palma de Mallorca,2015,Adam Williams,68
England,Borussia Dortmund,Mainz,1993,James Johnson,72
England,Chelsea FC,Freiburg,2011,Christopher Taylor,84
Italy,Atletico Madrid,Dortmund,2003,Kenneth Hall,72
Germany,VfL Wolfsburg,Rennes,2015,Joseph Perez,57
Germany,FC Moscow,Valencia,2012,Nicholas Moore,61
England,US Sassuolo,Moscow,2012,George Wilson,44
England,FSV Mainz 05,Valencia,2018,William Robinson,72
France,Cagliari Calcio,Paris,2015,Timothy Harris,92
England,West Ham United,Bilbao,2005,Mark Anderson,12
France,Olympique Lyon,San Sebastian,2006,William Moore,99
Germany,AS Roma,Orenburg,1995,Nicholas Moore,2
Spain,FC Moscow,Turin,1994,Mark Anderson,90
France,FC Ural,St. Petersburg,1991,Brian Walker,94
England,Juventus FC,Krasnodar,2011,George Wilson,90
England,Liverpool FC,Mainz,1999,Timothy Harris,9
Russia,Olympique Lyon,Krasnodar,1998,Kevin Campbell,12
France,Barcelona FC,Hoffenheim,2021,Norman White,21
Italy,FC Ufa,Marseille,2021,Nicholas Moore,74
Germany,FSV Mainz 05,Madrid,2003,William Moore,0
Russia,FC Augsburg,Cagliari,2021,James Johnson,74
Germany,SC Freiburg,Rome,2022,Albert Gonzalez,33
France,SS Lazio,Getafe,2016,Kenneth Hall,40
England,AS Monaco,Paris,2008,Joseph Perez,34
England,Barcelona FC,Yekaterinburg,1990,David King,34
Russia,FC Ural,Barcelona,2019,Adam Williams,54
Italy,FC Lorient,Cologne,2007,Thomas Brown,70
Germany,FC Orenburg,Metz,2020,George Wilson,54
Russia,Stade Brestois,Birmingham,2006,Jeffrey Adams,34
England,SS Lazio,London,2017,Richard Walker,77
Russia,FC Tambov,Getafe,2006,Kevin Campbell,90
France,Real Sociedad,Dortmund,2011,Mark Anderson,59
Italy,AC Milan,Lyon,2016,Andrew Clark,25
Germany,Olympique Lyon,Gelsenkirchen,2007,Joshua Miller,33
Italy,FSV Mainz 05,Lorient,2005,Paul Davis,83
Russia,Juventus FC,Tambov,1995,Adam Williams,36
England,AS Monaco,Rennes,2007,Jeffrey Adams,5
Germany,Leicester City,Madrid,2001,John Lewis,75
Spain,FC Lorient,Hoffenheim,1994,Timothy Harris,82
France,FC Bayern Munich,Sochi,2018,Matthew Nelson,52
France,Stade Brestois,Lyon,2001,Joseph Evans,99
France,Paris Saint Germain,Sochi,2011,Steven Taylor,41
Germany,FC Augsburg,Freiburg,2007,Joseph Evans,35
Germany,SS Lazio,Lyon,1998,Joseph Perez,3
Germany,FC Orenburg,Getafe,2010,Kenneth Hall,2
England,Real Sociedad,Rostov,1998,Jeffrey Adams,99
Germany,AS Roma,Metz,2009,Andrew Clark,60
England,FC Rostov,Rome,2001,Norman White,43
England,Olympique Marseille,Palma de Mallorca,2011,Edward Phillips,94
Spain,AS Roma,Reims,2008,George Wilson,58
France,FC Orenburg,Benevento,1990,Joshua Miller,63
England,Athletic Bilbao,Freiburg,2020,Thomas Edwards,26
England,RCD Mallorca,Monaco,2021,Kevin Campbell,99
Russia,AS Roma,Manchester,2021,Jeffrey Adams,73
Spain,FC Tambov,Lorient,2016,Edward Phillips,37
Italy,West Ham United,Lyon,1992,William Moore,37
Russia,RC Celta de Vigo,Cagliari,2022,John Lewis,29
Spain,Atletico Madrid,Benevento,2013,Joseph Perez,57
Russia,SS Lazio,Leicester,1992,Christopher Taylor,53
Spain,West Ham United,Sassuolo,2010,John Lewis,97
France,Sevilla FC,Leverkusen,2009,Thomas Edwards,74
Germany,SC Freiburg,Vigo,2021,Richard White,85
Germany,FC Sochi,Reims,2021,Thomas Edwards,56
France,TSG 1899 Hoffenheim,Leverkusen,2006,Edward Phillips,85
Germany,Stade de Reims,Gelsenkirchen,1997,Steven Taylor,32
Russia,Athletic Bilbao,Dortmund,2008,Norman White,34
England,RCD Mallorca,Freiburg,1999,Thomas Brown,37
Russia,AC Milan,Hoffenheim,2010,Joseph Perez,29
Italy,Aston Villa,London,2018,Mark Anderson,17
England,Stade de Reims,Bilbao,1990,William Moore,89
France,Olympique Marseille,Marseille,2020,Michael Thompson,46
Spain,FC Augsburg,Mainz,1997,Matthew Nelson,24
England,FC St. Petersburg,Madrid,2006,Carl Taylor,54
Germany,Barcelona FC,Valencia,1996,Ronald Wilson,30
Germany,Liverpool FC,Palma de Mallorca,2021,Albert Gonzalez,13
France,Aston Villa,Marseille,2008,Thomas Brown,48
Russia,Paris Saint Germain,Ferrara,2021,David King,53
England,SS Lazio,Cagliari,2010,Ronald Wilson,88
Germany,Getafe CF,Wolfsburg,1997,Michael Thompson,60
France,SPAL 2013,Freiburg,2016,Joseph Evans,56
Russia,Stade Brestois,Leicester,2009,Richard White,14
Germany,SS Lazio,Rostov,2008,Adam Williams,54
Russia,Cagliari Calcio,Getafe,2013,Christopher Taylor,96
Italy,Barcelona FC,Marseille,1996,Matthew Nelson,44
France,AS Monaco,Marseille,2015,Brian Walker,64
Spain,FC Lorient,Krasnodar,2001,Carl Taylor,81
Russia,Real Madrid CF,Orenburg,1992,Christopher Taylor,88
England,Real Madrid CF,Lyon,2016,Kevin Campbell,92
England,Chelsea FC,Leicester,2013,Matthew Nelson,19
Spain,Stade de Reims,Freiburg,1990,Adam Williams,30
Germany,AS Monaco,Vigo,2011,Michael Thompson,62
France,SPAL 2013,St. Petersburg,1997,Carl Taylor,32
Spain,AC Milan,Mainz,2014,Thomas Edwards,82
Germany,Stade Brestois,Palma de Mallorca,2022,Adam Williams,63
Italy,SC Freiburg,Marseille,2019,Jeffrey Adams,12
France,Stade Rennais,Sheffield,2019,Matthew Nelson,26
England,Arsenal FC,Manchester,2022,James Johnson,16
Germany,Stade Rennais,Moscow,2005,Mark Anderson,19
Spain,FC Rostov,Valencia,1990,David King,28
Italy,TSG 1899 Hoffenheim,Augsburg,2006,Richard White,91
Russia,Sevilla FC,Brest,1992,William Moore,75
Spain,Leicester City,Barcelona,2018,Brian Miller,92
Italy,Sheffield United,Bilbao,2021,Andrew Clark,33
France,SC Freiburg,Lorient,2006,Norman White,15
Germany,Olympique Lyon,Manchester,2011,Christopher Taylor,66
Italy,Atletico Madrid,Dortmund,2018,Matthew Baker,29
Spain,FC Ufa,Turin,2001,William Robinson,26
France,1. FC K�ln,Cagliari,1999,Carl Taylor,47
Spain,Sevilla FC,Liverpool,2008,Adam Williams,55
England,Inter Milan,Rome,2002,Andrew Clark,95
Russia,US Sassuolo,Palma de Mallorca,1996,Paul Davis,75
Spain,Atletico Madrid,Madrid,2019,David James,98
England,FC Metz,Leverkusen,2019,Thomas Edwards,21
England,FC Augsburg,Metz,2007,George Wilson,37
England,Liverpool FC,Leverkusen,2019,James Johnson,77
France,FC Orenburg,Paris,2019,Carl Taylor,31
Italy,Real Sociedad,Rennes,1990,Joshua Miller,87
Russia,Chelsea FC,Monaco,1990,Paul Davis,92
Germany,Cagliari Calcio,Valencia,1992,Matthew Nelson,6
Russia,FC Ural,Getafe,1999,Brian Walker,63
Italy,FC Schalke 04,Palma de Mallorca,2019,Mark Anderson,12
Russia,FC Sochi,Birmingham,2022,Joseph Evans,99
Spain,AS Roma,Monaco,2012,Brian Miller,90
England,Athletic Bilbao,Palma de Mallorca,1997,Adam Williams,34
Russia,Bayer 04 Leverkusen,Leverkusen,2011,Mark Anderson,80
Spain,FC Rostov,Moscow,2014,John Lewis,91
France,Liverpool FC,Krasnodar,2009,Andrew Clark,77
Italy,Getafe CF,Ferrara,2016,Kevin Campbell,78
England,AS Monaco,Brest,2019,Richard Walker,61
Spain,Juventus FC,Krasnodar,1999,Joseph Evans,39
England,Stade de Reims,Marseille,1996,Norman White,19
Germany,SS Lazio,Rome,1996,David King,42
Russia,FC Schalke 04,Krasnodar,1999,Matthew Nelson,20
Italy,RCD Mallorca,Seville,2012,Michael Thompson,68
Russia,FC Schalke 04,Manchester,2004,Mark Anderson,82
Spain,Olympique Marseille,Seville,2004,James Johnson,34
Germany,Sevilla FC,Reims,2017,John Smith,18
Italy,Real Betis,Freiburg,2003,Jeffrey Adams,84
Russia,Benevento Calcio,Leverkusen,1990,Joseph Perez,65
Spain,Manchester United,Munich,1990,Thomas Brown,15
England,FC Krasnodar,Ufa,2008,Ronald Wilson,48
Russia,TSG 1899 Hoffenheim,Orenburg,2019,John Smith,50
Spain,Tottenham Hotspur,Milan,2000,Paul Davis,3
Spain,West Ham United,Reims,2007,Matthew Baker,88
Russia,FC Augsburg,Munich,2013,David King,91
England,Olympique Lyon,Munich,1997,Kevin Campbell,90
France,TSG 1899 Hoffenheim,Paris,2017,Nicholas Moore,99
France,FC Rostov,Manchester,1999,Kenneth Hall,63
Germany,TSG 1899 Hoffenheim,Augsburg,2018,David King,10
Spain,FC Moscow,Ufa,2019,Adam Williams,27
Russia,Chelsea FC,Cologne,2020,Joseph Perez,90
Spain,FC Rostov,Gelsenkirchen,2014,Steven Taylor,25
Russia,FC Moscow,Wolfsburg,2002,Steven Taylor,48
England,Cagliari Calcio,Brest,2017,Joseph Perez,22
Russia,FC Moscow,Benevento,2007,Paul Davis,22
Russia,Real Sociedad,St. Petersburg,2020,Thomas Brown,28
Russia,FC Schalke 04,Gelsenkirchen,2006,David James,30
Italy,FC Moscow,Metz,2012,Carl Taylor,5
Germany,FSV Mainz 05,Ufa,2016,Kenneth Hall,35
Germany,Arsenal FC,Mainz,2007,Nicholas Moore,83
Russia,Borussia Dortmund,Marseille,2007,Matthew Baker,40
Spain,FC Metz,Palma de Mallorca,2003,Brian Miller,30
Italy,Olympique Marseille,Sochi,1999,Steven Taylor,61
Spain,Borussia Dortmund,Rostov,2000,William Moore,94
Italy,VfL Wolfsburg,Milan,2009,Edward Phillips,55
England,Cagliari Calcio,Wolfsburg,2008,Thomas Edwards,17
Spain,SS Lazio,St. Petersburg,2018,William Moore,66
Italy,FC Schalke 04,Cagliari,2017,Steven Taylor,13
England,Manchester City,Mainz,1995,Matthew Nelson,29
France,Sheffield United,Sheffield,2012,Thomas Edwards,13
Italy,Sheffield United,Cagliari,2008,Joshua Miller,49
Germany,Atletico Madrid,Krasnodar,1990,Edward Phillips,40
France,Borussia Dortmund,Wolfsburg,2008,Paul Davis,11
England,Sevilla FC,Bilbao,1994,Mark Anderson,84
Spain,Aston Villa,Gelsenkirchen,2016,Norman White,89
France,Liverpool FC,Leicester,1991,Carl Taylor,57
Italy,Getafe CF,Birmingham,1995,Michael Thompson,30
Spain,Chelsea FC,Yekaterinburg,1994,Matthew Baker,38
England,FC Rostov,Rostov,2012,Joseph Evans,23
England,Juventus FC,London,2003,Ronald Wilson,50
Italy,Atletico Madrid,Seville,2012,Adam Williams,88
Russia,West Ham United,Mainz,2007,Brian Miller,25
Italy,Valencia CF,Freiburg,1995,Adam Williams,82
Spain,Paris Saint Germain,St. Petersburg,2002,Edward Phillips,51
Spain,Paris Saint Germain,Brest,2006,Joseph Perez,57
Russia,FC Metz,Palma de Mallorca,1996,Brian Walker,98
France,Athletic Bilbao,Metz,2017,Brian Miller,90
France,FC Orenburg,Madrid,2020,David King,91
Germany,FC Schalke 04,Palma de Mallorca,1994,Joseph Perez,75
Russia,FC Orenburg,Sassuolo,1998,Nicholas Moore,26
Russia,Cagliari Calcio,Yekaterinburg,2011,Richard White,71
Germany,FC Schalke 04,Freiburg,1992,Kevin Campbell,48
England,Real Sociedad,Bilbao,2013,Mark Anderson,21
Italy,FC St. Petersburg,Tambov,1992,Thomas Brown,87
Russia,Barcelona FC,Lorient,2010,Adam Williams,8
Italy,Chelsea FC,Ferrara,2018,Kenneth Hall,29
France,Getafe CF,Marseille,2019,Norman White,47
