Italy,Paris Saint Germain,Palma de Mallorca,2005,William Robinson,59
Germany,VfL Wolfsburg,Moscow,1999,Matthew Nelson,52
England,FC Tambov,Krasnodar,2015,Ronald Wilson,16
England,Olympique Lyon,Lyon,2014,Carl Taylor,22
Russia,Chelsea FC,Krasnodar,1994,George Wilson,25
France,FC Bayern Munich,Wolfsburg,2006,David James,6
Germany,Tottenham Hotspur,Gelsenkirchen,2002,Albert Gonzalez,29
Russia,FC Bayern Munich,Ferrara,1993,Michael Thompson,81
Spain,1. FC K�ln,Lyon,2002,Norman White,72
Italy,Arsenal FC,Metz,2019,Michael Thompson,29
France,AS Roma,Rennes,2011,Thomas Brown,21
France,Getafe CF,Tambov,2017,Adam Williams,28
France,FC Moscow,Bilbao,1997,Brian Walker,90
Russia,Stade Rennais,Cologne,1994,Matthew Nelson,1
Italy,FC Krasnodar,Marseille,2011,Richard White,14
Russia,Getafe CF,St. Petersburg,2001,William Robinson,33
Russia,1. FC K�ln,Bilbao,2010,Thomas Edwards,79
England,RCD Mallorca,Tambov,1999,Mark Anderson,62
Germany,RCD Mallorca,Metz,1999,Kenneth Hall,32
Italy,Cagliari Calcio,Manchester,1999,Joseph Perez,36
Italy,FC Moscow,Lorient,2013,Kenneth Hall,86
Spain,Real Betis,Cagliari,2022,William Robinson,71
Germany,FC Ural,Cologne,2018,Thomas Brown,37
Germany,Barcelona FC,Valencia,2016,John Smith,77
Spain,Sheffield United,Seville,1999,Edward Phillips,27
England,FC St. Petersburg,Augsburg,2007,Christopher Taylor,23
England,SC Freiburg,Paris,2018,Thomas Brown,1
France,Arsenal FC,Rostov,2022,Matthew Nelson,16
Spain,FC Moscow,Brest,2014,Mark Anderson,63
Italy,SPAL 2013,Cologne,2019,Thomas Brown,12
Spain,Stade Rennais,Vigo,2007,Albert Gonzalez,65
England,Manchester City,Rostov,2005,Richard Walker,47
France,Manchester United,Brest,2021,William Robinson,25
England,Leicester City,Hoffenheim,2000,John Smith,89
France,SPAL 2013,Madrid,1997,William Robinson,62
Russia,FSV Mainz 05,Orenburg,1997,Richard Walker,19
Italy,RCD Mallorca,Paris,2012,Albert Gonzalez,29
Russia,FC Rostov,Sheffield,2002,William Robinson,28
England,Chelsea FC,Freiburg,1992,Thomas Edwards,3
Germany,Manchester City,Vigo,2008,Jeffrey Adams,30
Germany,AS Roma,Getafe,2016,Norman White,74
Russia,Stade Brestois,Freiburg,2001,Thomas Edwards,84
France,Chelsea FC,Reims,1997,Brian Miller,52
Italy,Atletico Madrid,St. Petersburg,2018,Carl Taylor,50
France,Real Betis,Reims,2009,Joshua Miller,51
Russia,Juventus FC,Seville,1997,Nicholas Moore,24
Spain,VfL Wolfsburg,Rostov,2003,Kenneth Hall,28
England,Olympique Lyon,Rostov,2010,Richard White,66
England,FC Augsburg,Rostov,1992,Edward Phillips,59
England,Getafe CF,San Sebastian,1996,Richard White,22
Spain,Stade de Reims,Turin,2013,Timothy Harris,10
Spain,FC Sochi,Liverpool,2016,Christopher Taylor,74
France,Valencia CF,Seville,2002,Norman White,14
Spain,Olympique Lyon,Lorient,2015,Thomas Edwards,95
France,AS Monaco,Tambov,2009,Richard White,39
Germany,FC Rostov,Leverkusen,1991,John Smith,86
France,TSG 1899 Hoffenheim,Rostov,2013,William Robinson,44
Germany,AC Milan,Benevento,1991,James Johnson,24
Russia,RCD Mallorca,Sassuolo,1990,Carl Taylor,68
Italy,Paris Saint Germain,Birmingham,1998,William Moore,46
Spain,Olympique Lyon,Munich,2009,Joseph Perez,74
Italy,FC Metz,Liverpool,2001,James Johnson,56
Russia,FC Orenburg,Munich,1998,Norman White,33
Spain,Real Madrid CF,Moscow,2016,George Wilson,70
Germany,Cagliari Calcio,Sheffield,2011,William Robinson,28
Spain,FSV Mainz 05,Krasnodar,2001,Paul Davis,32
Italy,Benevento Calcio,St. Petersburg,1993,Joseph Perez,75
France,FC Krasnodar,Munich,2007,Richard Walker,34
Germany,Olympique Marseille,Hoffenheim,1990,Timothy Harris,77
Spain,Bayer 04 Leverkusen,Getafe,2000,Steven Taylor,93
France,Paris Saint Germain,Sassuolo,2008,Ronald Wilson,57
France,AS Roma,Gelsenkirchen,2009,Edward Phillips,62
Germany,Manchester City,Rome,1994,Albert Gonzalez,56
England,Liverpool FC,Gelsenkirchen,1998,Edward Phillips,29
Germany,VfL Wolfsburg,Getafe,2015,Mark Anderson,7
England,FC Schalke 04,Ufa,2018,Thomas Brown,69
Russia,AS Roma,Freiburg,1996,David King,22
Italy,FC Augsburg,Ferrara,2004,Andrew Clark,57
France,Valencia CF,Getafe,2003,Brian Walker,56
Russia,RC Celta de Vigo,Ferrara,2021,Matthew Baker,98
Russia,FC Metz,Valencia,1995,Ronald Wilson,63
France,Olympique Marseille,Getafe,2004,Richard Walker,58
England,FC Ural,Palma de Mallorca,1999,George Wilson,55
England,FC St. Petersburg,Ufa,2016,Joseph Evans,2
France,1. FC K�ln,Benevento,1990,Thomas Edwards,50
Germany,Stade de Reims,Cagliari,1995,Carl Taylor,92
Italy,Stade Brestois,Lorient,1997,Michael Thompson,4
England,US Sassuolo,Munich,1995,Albert Gonzalez,52
Spain,RC Celta de Vigo,Paris,1991,Kevin Campbell,43
Germany,AS Monaco,Monaco,2001,Richard White,17
Russia,Real Sociedad,Palma de Mallorca,1990,David James,93
Germany,Barcelona FC,Sochi,2014,William Robinson,78
Germany,Real Sociedad,London,1993,Albert Gonzalez,60
Italy,FC Bayern Munich,Milan,2000,Albert Gonzalez,88
Spain,FC Ufa,Rennes,2007,George Wilson,31
France,Atletico Madrid,Birmingham,2001,George Wilson,94
Spain,Arsenal FC,Valencia,1998,Paul Davis,70
Spain,West Ham United,London,2004,David James,6
England,FC Sochi,Augsburg,2007,Thomas Brown,19
Russia,Bayer 04 Leverkusen,Rome,2013,William Moore,67
Spain,AS Monaco,Manchester,2004,Matthew Baker,27
Italy,Stade Brestois,Marseille,1990,William Robinson,97
Russia,Arsenal FC,Manchester,2019,Albert Gonzalez,65
Italy,AC Milan,Madrid,2011,Albert Gonzalez,96
Russia,Manchester United,Madrid,2022,Michael Thompson,38
England,SPAL 2013,Manchester,1994,Joseph Evans,7
Germany,Atletico Madrid,Sheffield,2020,Michael Thompson,51
Italy,Stade de Reims,Barcelona,2006,Christopher Taylor,86
England,FC Ufa,Moscow,2001,Joseph Evans,53
Germany,Stade de Reims,Sheffield,2018,Edward Phillips,76
France,Leicester City,Gelsenkirchen,2003,Richard Walker,36
Spain,AS Monaco,Manchester,2008,Nicholas Moore,98
Italy,Leicester City,Bilbao,1990,Jeffrey Adams,79
Italy,AS Monaco,Yekaterinburg,2015,Adam Williams,14
Germany,FC St. Petersburg,Turin,2007,Paul Davis,10
Russia,TSG 1899 Hoffenheim,Cagliari,1994,Thomas Edwards,41
Germany,Real Madrid CF,St. Petersburg,1999,Brian Miller,95
England,FC Ufa,Turin,2002,Richard Walker,17
Germany,AS Monaco,Barcelona,1995,Timothy Harris,78
Russia,FC Moscow,Benevento,2017,Nicholas Moore,66
Italy,FC Moscow,Sheffield,2019,William Moore,64
Russia,FC Rostov,San Sebastian,1996,Kenneth Hall,55
Germany,Stade Brestois,Munich,1993,Brian Miller,31
Italy,FC Rostov,Leverkusen,1990,Edward Phillips,17
Russia,FC Orenburg,Turin,2002,Paul Davis,60
Russia,VfL Wolfsburg,Brest,2003,Joseph Perez,84
Germany,TSG 1899 Hoffenheim,Cagliari,2001,John Lewis,94
Spain,Liverpool FC,Madrid,1996,Kenneth Hall,90
France,Paris Saint Germain,Munich,1995,Steven Taylor,24
England,AC Milan,Mainz,2010,Steven Taylor,15
Italy,FC Augsburg,Marseille,1998,Albert Gonzalez,12
Germany,SS Lazio,Vigo,2011,Andrew Clark,38
England,Borussia Dortmund,Lyon,2002,Christopher Taylor,3
Russia,RC Celta de Vigo,Munich,1991,Steven Taylor,41
Germany,Olympique Marseille,Tambov,2009,Richard White,59
Germany,Paris Saint Germain,San Sebastian,2000,Richard Walker,4
England,FC Ural,Rome,2015,William Moore,39
France,Aston Villa,Getafe,2005,William Robinson,51
Russia,FC Ural,Lyon,2010,Joseph Perez,71
France,FC Schalke 04,Sheffield,1998,David James,37
France,Paris Saint Germain,Barcelona,2002,Paul Davis,9
Russia,Aston Villa,Milan,2022,Paul Davis,69
Italy,Athletic Bilbao,Tambov,1998,Timothy Harris,96
Italy,Sheffield United,Sassuolo,2014,Mark Anderson,6
England,Real Madrid CF,Hoffenheim,1998,James Johnson,58
France,FC Augsburg,Moscow,2022,Timothy Harris,81
Germany,Manchester United,Sochi,1998,Ronald Wilson,24
Germany,Manchester United,Gelsenkirchen,2005,Joshua Miller,18
Germany,FC Bayern Munich,Brest,2001,Nicholas Moore,19
France,Cagliari Calcio,Gelsenkirchen,1995,Adam Williams,18
England,FC Krasnodar,Lorient,1994,Thomas Edwards,7
France,Liverpool FC,Bilbao,2007,Richard Walker,68
France,Paris Saint Germain,Yekaterinburg,1995,Nicholas Moore,43
Spain,FC St. Petersburg,Sassuolo,2004,John Lewis,71
England,VfL Wolfsburg,Marseille,2010,David James,59
France,Paris Saint Germain,Turin,2011,Thomas Edwards,53
Spain,Valencia CF,Krasnodar,2003,Christopher Taylor,34
Germany,Aston Villa,Vigo,2014,Richard Walker,74
Russia,Atletico Madrid,Leicester,2020,William Moore,85
Germany,Getafe CF,Leverkusen,2009,Paul Davis,9
Italy,Arsenal FC,Seville,2017,William Robinson,35
England,Aston Villa,Barcelona,2019,Norman White,48
Germany,Tottenham Hotspur,Leverkusen,1991,Steven Taylor,2
France,Leicester City,Moscow,2020,George Wilson,4
Italy,Atletico Madrid,Birmingham,2005,Mark Anderson,48
Italy,Bayer 04 Leverkusen,Wolfsburg,2017,Jeffrey Adams,4
Spain,FC Moscow,Munich,2007,David James,28
England,FC Ufa,Ferrara,2004,Brian Walker,37
Germany,Olympique Marseille,Freiburg,1990,George Wilson,20
France,Stade de Reims,Sheffield,2021,Carl Taylor,71
Italy,SS Lazio,Sheffield,2008,John Lewis,28
Spain,RC Celta de Vigo,Dortmund,1999,Joseph Perez,21
Germany,SPAL 2013,Metz,1991,William Robinson,89
Russia,FC Sochi,Marseille,2022,Brian Miller,29
Italy,Sevilla FC,Madrid,2007,Richard Walker,23
Germany,Bayer 04 Leverkusen,Barcelona,2009,Christopher Taylor,62
Spain,Sheffield United,Palma de Mallorca,2008,John Lewis,17
Russia,Bayer 04 Leverkusen,Yekaterinburg,2002,George Wilson,7
Russia,FC Ural,St. Petersburg,1996,Kevin Campbell,85
France,FC Lorient,Freiburg,1994,George Wilson,68
Russia,Leicester City,Marseille,1995,Adam Williams,13
Spain,Tottenham Hotspur,San Sebastian,2022,Norman White,70
Spain,SC Freiburg,Turin,2008,Andrew Clark,94
France,Real Sociedad,Wolfsburg,2022,Brian Miller,37
Germany,Sheffield United,Leicester,2004,John Smith,44
Italy,Inter Milan,Bilbao,2005,David James,54
England,Manchester United,Orenburg,2019,Steven Taylor,64
England,Athletic Bilbao,Rennes,1993,Kevin Campbell,19
Germany,Manchester United,San Sebastian,2014,Nicholas Moore,81
Spain,Sheffield United,Leverkusen,1999,Carl Taylor,24
Spain,Cagliari Calcio,Orenburg,2009,Thomas Edwards,44
Italy,FC Krasnodar,Ferrara,2020,Brian Walker,77
England,Olympique Lyon,Sochi,2020,Norman White,56
England,FC Augsburg,Freiburg,2001,Joseph Perez,39
Russia,Manchester City,Sassuolo,1996,James Johnson,66
Italy,Atletico Madrid,Ufa,2021,Paul Davis,14
Italy,Real Betis,Valencia,2011,Brian Miller,42
Italy,FC Moscow,Bilbao,1993,Andrew Clark,17
Germany,Borussia Dortmund,Ufa,2015,Joseph Perez,95
Italy,AC Milan,Mainz,2009,Brian Walker,98
France,FC Lorient,Getafe,1994,Adam Williams,21
Italy,RC Celta de Vigo,St. Petersburg,2000,Steven Taylor,33
England,FC Krasnodar,Cagliari,1994,Kenneth Hall,51
Italy,FC Bayern Munich,Benevento,1998,Joseph Perez,61
England,Arsenal FC,Lyon,1999,Nicholas Moore,95
Italy,Manchester United,Dortmund,2019,Adam Williams,71
Russia,Getafe CF,St. Petersburg,2011,Richard Walker,96
England,Atletico Madrid,Moscow,1992,Kevin Campbell,50
Spain,Atletico Madrid,Birmingham,2000,David King,85
Spain,FC St. Petersburg,Getafe,1993,Joshua Miller,37
Spain,Athletic Bilbao,Gelsenkirchen,2018,Michael Thompson,20
Italy,RC Celta de Vigo,Seville,2005,Joshua Miller,8
France,FC Sochi,Rennes,2000,Andrew Clark,66
Germany,SS Lazio,Mainz,2021,Matthew Nelson,30
Germany,TSG 1899 Hoffenheim,Rennes,1999,George Wilson,48
France,Olympique Lyon,San Sebastian,1999,William Moore,18
Italy,Getafe CF,Paris,1995,Michael Thompson,80
Italy,FC St. Petersburg,Benevento,2006,Edward Phillips,11
Russia,Athletic Bilbao,Brest,2006,Thomas Edwards,4
England,FC Tambov,Ufa,2012,Kevin Campbell,95
France,Real Sociedad,Liverpool,2001,Kenneth Hall,31
France,FC Bayern Munich,Cologne,2004,Joseph Perez,10
Germany,Valencia CF,Lorient,2008,Richard White,34
England,FC Sochi,Cologne,1999,George Wilson,9
France,SC Freiburg,Krasnodar,1997,Thomas Edwards,95
Italy,Manchester United,Palma de Mallorca,2012,Christopher Taylor,19
Italy,Tottenham Hotspur,Monaco,2021,Jeffrey Adams,57
Italy,Benevento Calcio,Getafe,2000,Joshua Miller,75
Italy,Atletico Madrid,Tambov,2003,Adam Williams,71
Germany,FC St. Petersburg,Metz,1991,Brian Miller,71
Germany,Inter Milan,Getafe,1996,Brian Miller,45
Italy,Aston Villa,Monaco,2005,Adam Williams,37
Spain,FC St. Petersburg,Sheffield,2013,Mark Anderson,42
England,Real Sociedad,Leicester,2014,Michael Thompson,36
Italy,VfL Wolfsburg,Sassuolo,1999,Adam Williams,63
Italy,FC Moscow,Orenburg,2021,Edward Phillips,20
England,FC St. Petersburg,Lyon,2001,Andrew Clark,83
Germany,TSG 1899 Hoffenheim,Seville,1997,William Moore,4
Spain,FC Orenburg,Palma de Mallorca,1997,John Smith,19
Russia,FC St. Petersburg,Rome,1996,Paul Davis,20
England,Borussia Dortmund,Rome,2014,Matthew Nelson,66
Russia,West Ham United,Leicester,2018,Thomas Edwards,18
Spain,FC Lorient,Ufa,2015,Timothy Harris,56
Russia,Manchester United,Brest,2021,Richard Walker,65
England,FC Metz,Bilbao,1994,Ronald Wilson,8
England,Leicester City,Sassuolo,1990,James Johnson,67
France,West Ham United,Marseille,2007,Kenneth Hall,36
Russia,AC Milan,Lorient,2021,John Smith,56
France,RC Celta de Vigo,Brest,2013,Richard Walker,35
Russia,FSV Mainz 05,Cologne,2015,Brian Walker,85
Germany,RCD Mallorca,Krasnodar,1999,Adam Williams,42
Germany,Stade Brestois,Wolfsburg,2000,John Smith,9
Spain,RC Celta de Vigo,Ferrara,2008,Nicholas Moore,66
Spain,Stade Rennais,Tambov,2020,Brian Miller,68
Russia,VfL Wolfsburg,Ufa,2019,Andrew Clark,56
England,Real Betis,Bilbao,1999,Albert Gonzalez,13
Spain,FC Schalke 04,Palma de Mallorca,2022,John Lewis,45
France,Borussia Dortmund,Sochi,1990,Kenneth Hall,7
Russia,AS Roma,Manchester,2006,Richard White,4
Russia,Chelsea FC,Paris,2003,Michael Thompson,90
Russia,Real Sociedad,Reims,2006,Thomas Edwards,46
Germany,SS Lazio,Orenburg,2000,Kenneth Hall,0
England,Olympique Marseille,Hoffenheim,1994,Christopher Taylor,48
Italy,Real Sociedad,Metz,2021,Michael Thompson,90
Germany,VfL Wolfsburg,Seville,2022,Timothy Harris,80
Germany,FC Krasnodar,Turin,1997,Kevin Campbell,70
England,Stade Rennais,Moscow,2011,David King,66
Russia,SC Freiburg,Tambov,2005,William Moore,38
Italy,FC Metz,Brest,2012,James Johnson,86
Germany,Cagliari Calcio,Wolfsburg,1999,Norman White,66
France,RCD Mallorca,Leverkusen,2021,Kevin Campbell,97
England,FC Schalke 04,Manchester,2021,Paul Davis,94
Spain,RCD Mallorca,Mainz,2007,Christopher Taylor,47
England,FC Metz,Turin,1998,Andrew Clark,50
Italy,FC Moscow,Moscow,1993,Timothy Harris,96
England,Stade de Reims,Paris,2013,Richard Walker,32
England,AS Monaco,Moscow,2022,Michael Thompson,64
Spain,US Sassuolo,Lorient,2005,David King,0
England,Stade Brestois,Marseille,1998,John Smith,98
France,Chelsea FC,Wolfsburg,1991,John Lewis,42
Russia,Manchester City,Brest,1990,Joseph Perez,13
England,Stade de Reims,Rome,2014,Matthew Baker,59
England,FC Lorient,Hoffenheim,2015,George Wilson,18
France,RCD Mallorca,Dortmund,2006,David King,83
Italy,FC St. Petersburg,Krasnodar,1992,Joshua Miller,63
Italy,AS Monaco,Munich,2016,George Wilson,10
France,Olympique Marseille,Moscow,2000,William Moore,97
Spain,Barcelona FC,Brest,2017,Brian Miller,77
France,Getafe CF,Monaco,2011,Edward Phillips,10
Germany,FC Tambov,Marseille,2002,Richard White,65
Germany,SS Lazio,Bilbao,2022,Thomas Edwards,27
England,SS Lazio,Birmingham,2016,Carl Taylor,94
Russia,AS Roma,Metz,1998,Matthew Baker,1
Germany,VfL Wolfsburg,Marseille,2018,Joseph Evans,94
Germany,Athletic Bilbao,Sochi,2018,Albert Gonzalez,55
Germany,FC Rostov,Munich,2001,Thomas Brown,52
Germany,Real Sociedad,Rostov,2000,William Moore,85
France,FC Ural,Ferrara,2000,James Johnson,80
France,AS Roma,Benevento,2010,James Johnson,77
Germany,Manchester City,Getafe,2015,John Lewis,73
France,FC St. Petersburg,Dortmund,2008,Edward Phillips,57
Russia,Barcelona FC,Turin,2019,William Robinson,30
England,Stade Rennais,Wolfsburg,2006,Brian Miller,29
Russia,Manchester City,Orenburg,2003,John Lewis,89
Spain,Arsenal FC,Bilbao,2022,Adam Williams,89
Italy,FC Bayern Munich,Reims,2001,Matthew Nelson,60
Spain,RC Celta de Vigo,Metz,1994,Joshua Miller,48
Germany,US Sassuolo,Getafe,2013,Brian Walker,64
Italy,Paris Saint Germain,St. Petersburg,2018,Andrew Clark,48
France,FC Sochi,Tambov,2014,John Smith,59
Spain,AS Monaco,Rennes,2010,John Smith,44
Russia,FC Ural,Brest,2010,Joseph Evans,29
France,Bayer 04 Leverkusen,Ferrara,1997,John Smith,70
France,FC Moscow,Metz,1999,Norman White,15
Italy,Bayer 04 Leverkusen,Wolfsburg,2012,James Johnson,97
Italy,1. FC K�ln,Ufa,1995,Albert Gonzalez,63
Spain,Aston Villa,Krasnodar,1991,John Smith,21
France,Atletico Madrid,St. Petersburg,1998,Paul Davis,4
Spain,FSV Mainz 05,Sochi,2009,Brian Walker,13
Germany,Arsenal FC,Manchester,2003,Edward Phillips,44
France,FC Tambov,Sassuolo,1998,Paul Davis,46
Italy,Paris Saint Germain,Marseille,2019,Mark Anderson,85
France,Aston Villa,Mainz,1996,Joshua Miller,30
Russia,FC Ural,Paris,2015,Timothy Harris,39
Russia,Stade de Reims,Augsburg,2004,Mark Anderson,80
Germany,Real Madrid CF,Sochi,1994,Andrew Clark,95
Italy,Real Madrid CF,Turin,1994,Matthew Baker,56
Spain,Stade de Reims,Marseille,2017,Nicholas Moore,99
England,AS Roma,Benevento,2005,Thomas Edwards,81
Spain,Manchester City,Sheffield,1991,Christopher Taylor,88
Russia,Sheffield United,Moscow,2003,Kenneth Hall,4
France,AS Roma,Leverkusen,2013,Edward Phillips,35
England,FC Rostov,Rome,2022,Joseph Perez,7
Italy,RC Celta de Vigo,Freiburg,2008,Brian Miller,86
Italy,Bayer 04 Leverkusen,St. Petersburg,2022,Albert Gonzalez,69
Russia,FC Rostov,Leverkusen,1998,Norman White,42
Russia,AC Milan,Mainz,2017,Thomas Edwards,5
England,Olympique Lyon,Tambov,1999,Jeffrey Adams,99
France,Real Betis,Getafe,1992,William Robinson,83
England,FC Sochi,Leverkusen,1990,Richard Walker,20
Russia,Cagliari Calcio,London,2008,David King,69
Spain,US Sassuolo,Manchester,2002,James Johnson,25
France,FC Lorient,Leicester,2014,Albert Gonzalez,22
France,FC Ural,Sassuolo,2010,Jeffrey Adams,47
Spain,Olympique Marseille,Marseille,2005,Jeffrey Adams,79
Spain,Olympique Marseille,Freiburg,2019,Steven Taylor,39
Germany,FC Tambov,Sassuolo,1993,Christopher Taylor,82
Russia,FC Sochi,Moscow,2005,John Smith,29
Germany,Real Betis,Moscow,1990,Ronald Wilson,43
Russia,Chelsea FC,Leicester,2005,Joseph Evans,97
France,VfL Wolfsburg,Ferrara,1996,David James,47
Russia,FSV Mainz 05,London,2013,Thomas Edwards,54
Russia,Stade Brestois,Moscow,2008,Andrew Clark,91
England,RCD Mallorca,Yekaterinburg,2014,Edward Phillips,74
Italy,FC Augsburg,Rostov,1992,Jeffrey Adams,48
France,FC Krasnodar,Leverkusen,2006,Edward Phillips,96
Italy,Tottenham Hotspur,San Sebastian,1999,William Robinson,31
Germany,SPAL 2013,Augsburg,2013,David King,62
Spain,Liverpool FC,Manchester,2009,Michael Thompson,31
France,Stade Brestois,London,1998,Joseph Evans,65
Spain,Stade Brestois,St. Petersburg,1999,Matthew Nelson,87
Spain,Real Madrid CF,Leicester,2012,Joshua Miller,39
France,Juventus FC,Lyon,2007,Kenneth Hall,2
Italy,Aston Villa,Vigo,2002,Kevin Campbell,55
Italy,RCD Mallorca,Milan,2005,Brian Walker,66
England,FC Tambov,Ferrara,2005,Brian Miller,85
Italy,1. FC K�ln,Liverpool,1994,Steven Taylor,13
Germany,FC Orenburg,Cologne,2004,Andrew Clark,76
Russia,Arsenal FC,Lyon,1993,Albert Gonzalez,89
France,Atletico Madrid,Brest,2021,Adam Williams,89
Russia,RCD Mallorca,Paris,2003,Paul Davis,4
Spain,Aston Villa,Vigo,1994,Joseph Perez,4
France,TSG 1899 Hoffenheim,Krasnodar,2016,Edward Phillips,39
Germany,Stade Brestois,Hoffenheim,2021,Michael Thompson,78
Russia,Valencia CF,Sassuolo,2002,Timothy Harris,86
Germany,Chelsea FC,Valencia,1993,Richard Walker,61
Spain,Liverpool FC,Gelsenkirchen,2018,George Wilson,59
Russia,Bayer 04 Leverkusen,Tambov,2021,John Smith,62
Germany,FSV Mainz 05,Getafe,2009,Matthew Nelson,67
Italy,Olympique Lyon,Cagliari,2017,Edward Phillips,46
Germany,FC Schalke 04,Freiburg,2020,John Lewis,50
England,Sheffield United,Sassuolo,1999,Joshua Miller,71
Italy,FC Metz,Freiburg,1998,Brian Walker,50
France,FC Tambov,Freiburg,2021,Norman White,85
England,FC Moscow,Vigo,2010,William Robinson,58
Spain,FC Bayern Munich,Ufa,2018,Norman White,24
Russia,SS Lazio,Barcelona,1992,Joshua Miller,34
Germany,Tottenham Hotspur,Leicester,2010,Nicholas Moore,0
Italy,Bayer 04 Leverkusen,Tambov,2012,John Lewis,0
France,Liverpool FC,Manchester,2006,Norman White,61
England,FC Krasnodar,Freiburg,2021,William Robinson,88
Russia,VfL Wolfsburg,Liverpool,1994,Richard Walker,9
Italy,Real Betis,Moscow,2010,Jeffrey Adams,82
Italy,AC Milan,Monaco,2020,Richard White,62
Germany,Real Madrid CF,Valencia,2008,Michael Thompson,73
Russia,Leicester City,Lyon,2022,Nicholas Moore,43
Italy,Liverpool FC,Freiburg,1990,Albert Gonzalez,14
France,FC Moscow,Liverpool,1993,William Robinson,47
Italy,AS Monaco,Moscow,2022,George Wilson,93
Spain,Real Sociedad,Lyon,1993,Thomas Brown,6
Spain,FC Orenburg,Turin,2015,Timothy Harris,79
Italy,SPAL 2013,Rome,2002,Richard White,73
Germany,Getafe CF,Lyon,2010,Richard White,17
Italy,FC Ufa,Sassuolo,1992,Michael Thompson,54
England,Real Sociedad,Lorient,1992,Carl Taylor,83
France,FC Lorient,Tambov,1999,Brian Miller,68
Germany,Atletico Madrid,Lyon,2001,David James,22
Russia,Sevilla FC,Sochi,2019,John Lewis,40
Italy,Tottenham Hotspur,Bilbao,2017,Timothy Harris,99
Germany,Stade Brestois,Leicester,2007,Timothy Harris,19
